news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude
https://www.themontynews.org/single-post/2019/07/31/-cj69p6V0UwVYX_LPCsYORlkC8HjlUlR3CjFxTtk0Qc.eyJpbnN0YW5jZUlkIjoiNWQ3ZDI5ODUtZWMwOC00MjIzLWE3ZDgtNTRlYzJlOWIzY2YxIiwiYXBwRGVmSWQiOiJmMTIzZThmMS00MzUwLTRjOWItYjI2OS0wNGFkZmFkZGE5NzciLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTIwVDIwOjUxOjExLjU1NVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NC82MDU2NCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJlMDBhZjI1Yy0zMTllLTRmNzctOWY4Mi02ZmFiMDYwZDNlMTkiLCJiaVRva2VuIjoiMDEzZDY2YWItYWNjYi0wY2ZhLTIwNTUtYzUwNGU1OGNkMWRmIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475
https://www.themontynews.org/single-post/2019/07/31/-cj69p6V0UwVYX_LPCsYORlkC8HjlUlR3CjFxTtk0Qc.eyJpbnN0YW5jZUlkIjoiNWQ3ZDI5ODUtZWMwOC00MjIzLWE3ZDgtNTRlYzJlOWIzY2YxIiwiYXBwRGVmSWQiOiJmMTIzZThmMS00MzUwLTRjOWItYjI2OS0wNGFkZmFkZGE5NzciLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTIwVDIwOjUxOjExLjU1NVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NC82MDU2NCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJlMDBhZjI1Yy0zMTllLTRmNzctOWY4Mi02ZmFiMDYwZDNlMTkiLCJiaVRva2VuIjoiMDEzZDY2YWItYWNjYi0wY2ZhLTIwNTUtYzUwNGU1OGNkMWRmIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128
https://www.themontynews.org/single-post/2019/07/31/-cj69p6V0UwVYX_LPCsYORlkC8HjlUlR3CjFxTtk0Qc.eyJpbnN0YW5jZUlkIjoiNWQ3ZDI5ODUtZWMwOC00MjIzLWE3ZDgtNTRlYzJlOWIzY2YxIiwiYXBwRGVmSWQiOiJmMTIzZThmMS00MzUwLTRjOWItYjI2OS0wNGFkZmFkZGE5NzciLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTIwVDIwOjUxOjExLjU1NVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NC82MDU2NCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJlMDBhZjI1Yy0zMTllLTRmNzctOWY4Mi02ZmFiMDYwZDNlMTkiLCJiaVRva2VuIjoiMDEzZDY2YWItYWNjYi0wY2ZhLTIwNTUtYzUwNGU1OGNkMWRmIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Cambridge,40.0290006,-74.9726691
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Weston,40.5351035,-74.5907125
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Waltham,40.0583238,-74.4056612
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,MA,40.0583238,-74.4056612
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Wellesley,40.0583238,-74.4056612
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Katherine,40.0583238,-74.4056612
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Justin,40.0583238,-74.4056612
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Morgan,40.4667731,-74.2682013
https://www.themontynews.org/single-post/2019/09/28/Nancy-E-Peakes-Pike-91,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244
https://www.themontynews.org/single-post/2019/10/19/00f0d6_b4acae910e64bb975c4933cc06b85950_1311.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475
https://www.themontynews.org/single-post/2019/10/19/00f0d6_b4acae910e64bb975c4933cc06b85950_1311.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128
https://www.themontynews.org/single-post/2019/10/19/00f0d6_b4acae910e64bb975c4933cc06b85950_1311.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999
https://www.themontynews.org/single-post/2019/10/19/00f0d6_b4acae910e64bb975c4933cc06b85950_1311.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717
https://www.themontynews.org/single-post/2019/06/19/CKS-Holds-Unusual-Group-Adult-Bat-Mitzvah,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475
https://www.themontynews.org/single-post/2019/06/19/CKS-Holds-Unusual-Group-Adult-Bat-Mitzvah,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128
