outlet,gpe,gpe_latitude,gpe_longitude,gpe_sum
www.hammontongazette.com,Atlantic County,39.5333379,-74.6868815,1
www.hammontongazette.com,New York,40.7127753,-74.0059728,1
www.hammontongazette.com,Hammonton,39.6365056,-74.8023853,3
6abc.com,Bound Brook,40.56843629999999,-74.53848889999999,2
6abc.com,Mantua Blvd,39.7760124,-75.1511327,1
6abc.com,Radnor Township,40.043912,-75.3754599,5
6abc.com,Westampton,40.0205975,-74.7922202,3
6abc.com,Cape May,38.9351125,-74.90600529999999,5
6abc.com,Narberth,40.0084456,-75.26046,5
6abc.com,Wildwood Crest,38.9748351,-74.8335015,4
6abc.com,Merion Township,40.0249667,-75.2829046,4
6abc.com,Wrightstown,40.0362241,-74.6179344,3
6abc.com,Passaic,40.8567662,-74.1284764,1
6abc.com,Hackensack,40.8859325,-74.0434736,1
6abc.com,Gramercy Park,40.7367783,-73.9844722,1
6abc.com,Rockland County,41.1489458,-73.98300290000002,1
6abc.com,The Empire State Building,40.7484405,-73.98566439999999,1
6abc.com,Mazars,40.7609198,-73.9822843,1
6abc.com,Washington Twp,40.7699173,-74.988468,1
6abc.com,Newton,41.0581527,-74.7526651,1
6abc.com,Bristol Borough,40.1006661,-74.8518311,1
6abc.com,Turnersville,39.7728846,-75.05185829999999,1
6abc.com,Ocean Township,40.2645806,-74.0420699,1
6abc.com,West Trenton,40.2650436,-74.8192758,1
6abc.com,Neshaminy Manor,40.2674502,-75.133845,1
6abc.com,Long Lane,39.7474387,-75.31122119999999,1
6abc.com,Woolwich,39.737154,-75.30962889999999,1
6abc.com,Pitman,39.732892,-75.1315651,1
6abc.com,Harrison Township,39.72964930000001,-75.207737,1
6abc.com,Willstown,39.6862263,-74.99516799999999,1
6abc.com,Chestnut Hill,40.0703334,-75.2070644,4
6abc.com,Gulph Mills,40.0698316,-75.3399077,3
6abc.com,Brick,40.0578384,-74.1371832,3
6abc.com,Berlin Township,39.8091407,-74.9418827,3
6abc.com,Swarthmore,39.9020565,-75.3499123,4
6abc.com,Upper Township,39.2185842,-74.7059931,5
6abc.com,Sea Isle City,39.1534477,-74.6929387,5
6abc.com,Galloway Township,39.4928235,-74.5596879,4
6abc.com,Mt. Laurel,39.934002,-74.89099879999999,3
6abc.com,Winslow Township,39.6573556,-74.8623203,3
6abc.com,Glenolden,39.9001126,-75.2890745,3
6abc.com,Gloucester City,39.8917799,-75.1162863,5
6abc.com,Aston,39.86481939999999,-75.4257325,4
6abc.com,Garnet Valley,39.85834080000001,-75.4696206,3
6abc.com,Thornbury,39.9142364,-75.55678209999999,5
6abc.com,Woodlyn,39.916311,-75.094695,3
6abc.com,Torresdale,40.0572408,-75.0011908,5
6abc.com,Media,39.9167783,-75.387693,4
6abc.com,Clifton Heights,39.9292791,-75.2962972,3
6abc.com,Swedesboro,39.7476136,-75.3104654,4
6abc.com,Mullica Hill,39.7392804,-75.22407179999999,4
6abc.com,Brandywine Creek,39.7320579,-75.5313104,3
6abc.com,Wynnefield Heights,40.0021275,-75.2111291,3
6abc.com,Sharon Hill,39.9065017,-75.27157319999999,4
6abc.com,Northeast Philadelphia,40.051237,-75.06610669999999,5
6abc.com,Kent County,39.1440612,-75.4344727,5
6abc.com,Burlington Township,40.0561471,-74.84588219999999,3
6abc.com,Rockaway,40.9300943,-74.4872422,1
6abc.com,Monroe Twp,39.6747922,-74.9910112,1
6abc.com,Hatfield Township,40.279743,-75.2770721,1
6abc.com,Richboro,40.2151086,-75.0107245,1
6abc.com,Woodland Township,39.8537339,-74.5228916,1
6abc.com,Holiday City,40.0223392,-74.166252,1
6abc.com,Willow Grove,40.1439985,-75.1157286,1
6abc.com,Penn Valley,40.0184454,-75.2612932,1
6abc.com,Feasterville,40.1439987,-75.0051694,1
6abc.com,Township Lower Moreland Township,40.1507107,-75.0552739,1
6abc.com,Pennypack Creek,40.0024660476445,-75.07148037285378,1
6abc.com,Mastbaum,39.992293,-75.11192299999999,1
6abc.com,Wynnefield,39.9915287,-75.2265798,1
6abc.com,Limekiln Pike,40.1552613,-75.175413,1
6abc.com,West Conshohocken Borough,40.0698321,-75.31629509999999,1
6abc.com,Lafayette Hill,40.09274910000001,-75.2531539,1
6abc.com,Pleasant Beach,40.0912268,-74.0479146,1
6abc.com,Chestnut Hill West,40.07680390000001,-75.2079133,1
6abc.com,Kleinlife,40.1016191,-75.0208636,1
6abc.com,Rhawnhurst,40.0617974,-75.0561149,1
6abc.com,Roxborough,40.0548134,-75.2420722,1
6abc.com,Lawncrest Philadelphia,40.04140930000001,-75.1066938,1
6abc.com,Overbrook Park,39.9850492,-75.2473728,1
6abc.com,Marple Township,39.9737098,-75.35287790000001,1
6abc.com,Mt. Ephraim,39.8784465,-75.0926738,1
6abc.com,Moorestown Mall,39.9435052,-74.963492,1
6abc.com,Southwest Center City,39.9415227,-75.17768199999999,1
6abc.com,Beachwood,39.9390069,-74.1929188,1
6abc.com,Aldan,39.9215013,-75.2879631,1
6abc.com,North Wales Borough,40.2109404,-75.2782317,1
6abc.com,Bryn Mawr,40.0230237,-75.3151772,1
6abc.com,Schuylkill Expressway Ambler,40.0269554,-75.2319694,1
