hostname,count
patch.com,101
www.tapinto.net,69
dailyvoice.com,22
www.centraljersey.com,21
rennamedia.com,20
www.mypaperonline.com,16
www.newjerseyhills.com,14
communitynews.org,10
www.pressofatlanticcity.com,10
thesunpapers.com,8
www.nj.com,6
www.jerseyshoreonline.com,4
www.northjersey.com,3
hudsonreporter.com,3
magic983.com,2
mybeachradio.com,2
medium.com,2
newjersey.news12.com,2
thepressgroup.net,2
www.mainlinemedianews.com,2
www.univision.com,2
www.facebook.com,2
www.wnyc.org,2
trentonmonitor.com,2
www.mycentraljersey.com,2
www.posteaglenewspaper.com,1
www.newbrunswicktoday.com,1
www.newsindiatimes.com,1
www.newarkblack.com,1
www.new-new.com,1
www.nbcphiladelphia.com,1
www.njbiz.com,1
www.phillyvoice.com,1
www.politickernj.com,1
www.njherald.com,1
www.ntd.tv,1
www.phillytrib.com,1
www.phillymag.com,1
www.philly.com,1
www.philadelphiaweekly.com,1
www.pennjerseyradio.org,1
www.paramuspost.com,1
www.ocsentinel.com,1
www.noticierohispano.com,1
www.njmonthly.com,1
www.njtvonline.org,1
www.njtoday.net,1
www.njtechweekly.com,1
www.myveronanj.com,1
www.planetprinceton.com,1
www.njpen.com,1
www.placenj.com,1
www.njspotlight.com,1
1057thehawk.com,1
www.my9nj.com,1
www.hammontongazette.com,1
www.irishecho.com,1
www.irishcentral.com,1
www.insidernj.com,1
www.indiaabroad.com,1
www.icnradio.com,1
www.hudsonreporter.com,1
www.hobokenhorse.com,1
www.highlandparkplanet.org,1
www.gujaratsamachar.com,1
www.morristowngreen.com,1
www.goleader.com,1
www.gloucestercitynews.net,1
www.franklinreporter.com,1
www.fox29.com,1
www.filipinoreporter.us ,1
www.filipinoexpress.com,1
www.fdupillar.com,1
www.epgn.com,1
www.irishedition.com,1
www.italiantribune.com,1
www.jerseyvoices.com,1
www.jewishlinknj.com,1
www.princetonmagazine.com,1
www.montclairlocal.news,1
www.metro.us,1
www.medfordcentralrecord.com,1
www.mcccvoice.org,1
www.mcall.com,1
www.mattersmagazine.com,1
www.lusoamericano.com,1
www.lunj.net,1
www.lehighvalleylive.com,1
www.law.com,1
www.lavoznj.com,1
www.lavocedinewyork.com,1
www.koreatimesus.com,1
www.koreadailyus.com,1
www.kean.edu,1
www.jewishvoicesnj.org,1
www.moremonmouthmusings.net,1
www.ramaponews.com,1
www.princetontv.org,1
www.urbanagendamagazine.com,1
www.westessextribune.net,1
www.wehavegospel.com,1
www.wbmatv.com,1
www.wbgo.org,1
www.wbcbnews.com,1
www.visionsnewspaper.com,1
www.villagegreennj.com,1
www.uschinapress.com,1
www.universitypressclub.com,1
www.townshipjournal.com,1
www.ukrweekly.com,1
www.tygodnikplus.com,1
www.twp.woodbridge.nj.us,1
www.tworivertimes.com,1
www.tvasiausa.com,1
www.tristatevoice.com,1
www.trentonian.com,1
www.transportationradio.com,1
www.westmilfordmessenger.com,1
www.wfmz.com,1
www.wghtradio.com,1
www.wifiam1460.com,1
www1.nyc.gov,1
www.xpn.org,1
www.wwfm.org,1
www.wvnj.com,1
www.wvlt.com,1
www.wsou.net,1
www.wsj.com,1
www.wrti.org,1
www.wrnj.com,1
www.wqxr.org,1
www.wpubeacon.com,1
www.wpat930am.com,1
www.worldjournal.com,1
www.wnet.org,1
www.wlvt.org,1
www.wliw.org,1
www.wiredjersey.com,1
www.towntopics.com,1
www.theyeshivaworld.com,1
www.quovadisnewspaper.com,1
