news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/10/31/XyI0AN6V68zV3g3G-HnxixikXi0mSXYe3NXzF1ls0mQ.eyJpbnN0YW5jZUlkIjoiOWIwMzc5YTItYWU3Yi00YjE2LWEzY2UtOGRjYTY5YzRlMjM3IiwiYXBwRGVmSWQiOiIxMmM2MmIwZC1kMjAxLTE3OTEtMWIwYy0wZWVmZWU0MmNhYzYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAxOjUxOjIxLjQ4OVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDU5NDQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRiNTE2ZDVkLWQ2NzMtNDcyNS1hMDcyLTA4ODk5NmYzZWU3NCIsImJpVG9rZW4iOiJjNzQzMzY4Yy1lZWI4LTA1Y2YtMjQ0My0xYzIyYTJkMzBmMTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Sr.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,P.C.,40.8524548,-73.9943284,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/09/20/Dorothy-A-Slusarchyk-79,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/single-post/2018/09/20/Dorothy-A-Slusarchyk-79,themontynews.org,40.4675835,-74.6628114,Russia,41.040653,-74.53265809999999,1
https://www.themontynews.org/single-post/2018/09/20/Dorothy-A-Slusarchyk-79,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/20/Dorothy-A-Slusarchyk-79,themontynews.org,40.4675835,-74.6628114,Steamboat,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/20/Dorothy-A-Slusarchyk-79,themontynews.org,40.4675835,-74.6628114,Colorado,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/20/Dorothy-A-Slusarchyk-79,themontynews.org,40.4675835,-74.6628114,Logan,39.7847179,-75.34918499999999,1
https://www.themontynews.org/single-post/2018/09/20/Dorothy-A-Slusarchyk-79,themontynews.org,40.4675835,-74.6628114,Lexie,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/00f0d6_e36480cb0823a7175d60ba26adb6ae05_1304.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_4d2691ea5e745ff593a77a596a2fff96_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/11/04/Montgomery-Passes-Ordinance-to-Prohibit-the-Growing-Sale-Other-Ancillary-Business-Related-to-Recreational-Marijuana,themontynews.org,40.4675835,-74.6628114,n’t,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Montgomery-Passes-Ordinance-to-Prohibit-the-Growing-Sale-Other-Ancillary-Business-Related-to-Recreational-Marijuana,themontynews.org,40.4675835,-74.6628114,Colorado,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,9
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,Edison,40.5187154,-74.4120953,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,Us,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/qWdwXw0Wru0ErUL6KPm7Y4qhqRNmkgeCGhSnp3c5uI0.eyJpbnN0YW5jZUlkIjoiOWIwMzc5YTItYWU3Yi00YjE2LWEzY2UtOGRjYTY5YzRlMjM3IiwiYXBwRGVmSWQiOiIxMmM2MmIwZC1kMjAxLTE3OTEtMWIwYy0wZWVmZWU0MmNhYzYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjA3OjU0LjU5M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDYxMDYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjdmMDBlM2MxLTE2MjMtNDI5NC1iYTY4LTkyMTAyYWE2YTRiMyIsImJpVG9rZW4iOiJjNzQzMzY4Yy1lZWI4LTA1Y2YtMjQ0My0xYzIyYTJkMzBmMTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/30/Month,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Trap Rock Quarry,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Franklin Township,40.4933734,-74.5228916,2
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,East Brunswick’s,40.4316955,-74.4049778,1
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,2
https://www.themontynews.org/single-post/2019/04/04/Citizens-Rally-Against-Local-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,2
