news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Hamilton Township,39.4941863,-74.7347674,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Connecticut,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,California,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Vail,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Colorado,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Park City,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Utah,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,San Francisco,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Lawrenceville,40.3016375,-74.7361013,1
https://www.themontynews.org/single-post/2019/07/03/Local-Independence-Day-Fireworks,themontynews.org,40.4675835,-74.6628114,Mercer County Park,40.3028533,-74.7337069,1
https://www.themontynews.org/single-post/2019/07/03/Local-Independence-Day-Fireworks,themontynews.org,40.4675835,-74.6628114,Lambertville,40.36593939999999,-74.94294479999999,1
https://www.themontynews.org/single-post/2019/07/03/Local-Independence-Day-Fireworks,themontynews.org,40.4675835,-74.6628114,New Hope,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Local-Independence-Day-Fireworks,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/19/00f0d6_dfb5c04b44f4bdf19db0520fa84d6fc6_1266.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/31/00f0d6_556e6de5a17cc09932882f6583f13d39_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Lawrenceville,40.3016375,-74.7361013,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Somerset,40.5292099,-74.64004320000001,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,New Hope,40.0583238,-74.4056612,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Python,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/12/Rocky-Hill-Clam-Smugglers-Return,themontynews.org,40.4675835,-74.6628114,Brooklyn,39.69317119999999,-74.9426662,2
https://www.themontynews.org/single-post/2019/09/12/Rocky-Hill-Clam-Smugglers-Return,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2018/05/26/19-year-old-Montgomery-Teen-Dead-After-Car-Crash-in-India,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/05/26/19-year-old-Montgomery-Teen-Dead-After-Car-Crash-in-India,themontynews.org,40.4675835,-74.6628114,B.E.S.T.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/19-year-old-Montgomery-Teen-Dead-After-Car-Crash-in-India,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,3
