Filename,RowCount
314_www.themontynews.org_.csv,512
305_www.rcan.org_the-catholic-advocate.csv,6
180_www.tygodnikplus.com.csv,2
0_rennamedia.com_publications_berkeley-heights-community-news_.csv,3
236_medium.com_the-williamstown-sun.csv,22
274_wsus1023.iheart.com_.csv,456
170_www.theridernews.com.csv,552
248_www.tapinto.net_towns_berkeley-heights_.csv,635
40_radio.rutgers.edu_.csv,146
78_www.brazilianpress.com.csv,2
312_www.theepochtimes.com_.csv,3399
204_943thepoint.com_.csv,3584
51_thenjsentinel.com_.csv,528
239_nepszava.us.csv,4
135_www.philadelphiaweekly.com_.csv,243
151_communitynews.org_hopewell-express_.csv,3
155_www.spartaindependent.com_.csv,228
232_literock969.com_.csv,2826
328_www.wvlt.com_.csv,225
198_www.mypaperonline.com_category_east-hanoverflorham-park-news.csv,2
166_thesunpapers.com_washington-twp-sun_.csv,3
199_www.mypaperonline.com_category_hanover-news.csv,2
93_patch.com_new-jersey_mendham-chester.csv,702
123_hudsonreporter.com_category_issues_bayonne-life-on-the-peninsula-issue_.csv,2
108_patch.com_new-jersey_southbrunswick.csv,700
285_www.tapinto.net_towns_north-plainfield-slash-green-brook_.csv,2
213_brickcitylive.com.csv,284
82_patch.com_new-jersey_hopatcong-sparta.csv,554
119_patch.com_new-jersey_westwood-hillsdale.csv,949
270_www.tapinto.net_towns_holmdel-and-colts-neck_.csv,581
251_princetoninfo.com_.csv,802
192_www.mainlinemedianews.com_mainlinesuburbanlife_.csv,166
281_www.tapinto.net_towns_new-brunswick_.csv,430
202_6abc.com_.csv,7168
230_impactolatin.com_.csv,9
259_thehunterdoncountynews.com_.csv,318
147_communitynews.org_.csv,954
9_rennamedia.com_publications_madison-monthly_.csv,3
284_www.tapinto.net_towns_newton_.csv,305
248_philadelphia.cbslocal.com_.csv,2816
263_www.tapinto.net_towns_franklin-township_.csv,310
287_www.tapinto.net_towns_paramus_.csv,211
47_thecoaster.net_wordpress_.csv,212
300_www.pennjerseyradio.org_.csv,2
290_www.tapinto.net_towns_paterson_.csv,313
52_thepakistaninewspaper.com_.csv,4
242_www.pressofatlanticcity.com_currents_gazettes_upper_township_.csv,43
291_www.irishecho.com.csv,389
137_dailyvoice.com_new-jersey_northpassaic.csv,1003
304_www.princetontv.org_Home.html.csv,2
115_patch.com_new-jersey_watchung-greenbrook.csv,575
310_www.telemundo62.com_.csv,3
272_www.tapinto.net_towns_livingston_.csv,382
103_www.italiantribune.com_.csv,147
168_www.thepauwwow.org_.csv,206
189_www.jerseyshoreonline.com_thehowelltimes_.csv,3
249_www.tapinto.net_towns_bloomfield_.csv,727
264_www.tapinto.net_towns_hackensack_.csv,211
76_www.banglapatrikausa.com_.csv,2
246_www.tapinto.net_towns_bayonne_.csv,288
232_www.northjersey.com_.csv,5439
62_wjlp3.com_.csv,27
140_dailyvoice.com_new-jersey_ridgefieldpark.csv,1039
97_www.hammontongazette.com_.csv,14
18_rennamedia.com_publications_warren-monthly_.csv,3
162_thesunpapers.com_shamong-sun_.csv,3
241_newjerseyglobe.com_.csv,1796
113_www.lusoamericano.com.csv,28
78_patch.com_new-jersey_fairlawn-saddlebrook.csv,995
128_dailyvoice.com_new-jersey_englewood.csv,678
122_www.new-new.com_about.asp.csv,2
208_www.mypaperonline.com_category_the-mt-olive-news.csv,2
243_www.pressofatlanticcity.com_.csv,2
50_thelinknews.net.csv,469
74_www.anointedonline.net_.csv,16
133_dailyvoice.com_new-jersey_lyndhurst.csv,670
255_southjerseyobserver.com_.csv,216
274_www.tapinto.net_towns_middletown_.csv,565
15_rennamedia.com_publications_spirit-of-union_.csv,3
162_www.thecore.fm_public_index.php.csv,2
122_hudsonreporter.com_category_issues_07030-hoboken-issue_.csv,2
4_rennamedia.com_publications_garwood-times_.csv,3
272_wpst.com_.csv,2814
299_www.ntd.tv.csv,2
294_www.mattersmagazine.com_stories.csv,6
88_patch.com_new-jersey_longvalley.csv,692
151_www.scoopusanewspaper.com_.csv,2
296_www.nbcphiladelphia.com_.csv,3998
156_www.starandwave.com.csv,2
284_www.ebcmusic.com_.csv,13
138_dailyvoice.com_new-jersey_paramus.csv,724
19_rennamedia.com_publications_watchung-post_.csv,3
296_www.tapinto.net_towns_roxbury_.csv,351
101_www.icnradio.com_.csv,2
55_thestute.com_.csv,3
2_rennamedia.com_publications_cranford-monthly_.csv,3
197_www.mypaperonline.com_category_caldwell-news.csv,2
57_torchbcc.com_.csv,2
88_www.dirt-mag.com_.csv,108
322_www.wliw.org_.csv,400
15_glenrocknews.today_.csv,298
105_patch.com_new-jersey_riverdell.csv,883
86_patch.com_new-jersey_littlesilver.csv,594
99_patch.com_new-jersey_newprovidence.csv,686
91_www.epgn.com_.csv,158
260_www.tapinto.net_towns_elizabeth_.csv,280
327_www.wsj.com_.csv,2367
97_patch.com_new-jersey_newbrunswick.csv,695
188_www.westmilfordmessenger.com_.csv,227
17_rennamedia.com_publications_the-chathams_.csv,3
313_www.thehammontonnews.com_.csv,187
81_www.burlingtoncountytimes.com_.csv,4
89_patch.com_new-jersey_manchester-nj.csv,466
245_www.tapinto.net_towns_basking-ridge.csv,323
109_patch.com_new-jersey_southorange.csv,679
21_hometownetv.org_.csv,2
173_www.townshipjournal.com_.csv,237
87_patch.com_new-jersey_longbranch.csv,724
252_savejersey.com_.csv,1319
253_www.tapinto.net_towns_clark_.csv,389
113_patch.com_new-jersey_verona.csv,938
311_www.thedrewacorn.com_.csv,815
155_communitynews.org_trenton-downtowner_.csv,3
312_www.tapinto.net_towns_westfield_.csv,541
269_www.tapinto.net_towns_hillside_.csv,155
271_wpgtalkradio.com_.csv,3148
286_www.goleader.com_.csv,137
112_patch.com_new-jersey_triboro.csv,569
161_www.thebrasilians.com.csv,261
159_www.tcnjsignal.net.csv,641
157_thepressgroup.net_category_northern-valley-press_.csv,40
76_patch.com_new-jersey_asbury-park.csv,735
107_www.koreadailyus.com_.csv,116
299_www.tapinto.net_towns_somerset-hills_.csv,243
1_rennamedia.com_publications_clark-monthly_.csv,3
304_www.tapinto.net_towns_springfield_.csv,311
120_www.my9nj.com.csv,85
143_dailyvoice.com_new-jersey_saddlebrook.csv,952
80_patch.com_new-jersey_haddon.csv,847
201_24horasnewspaper.com_.csv,3
282_www.courierpostonline.com_.csv,2594
301_www.phillyvoice.com_.csv,1718
139_dailyvoice.com_new-jersey_pascackvalley.csv,794
205_abc7ny.com_new-jersey_.csv,5
54_theshore1063.com_.csv,43
198_www.xpn.org_.csv,6
258_www.tapinto.net_towns_east-orange-slash-orange_.csv,215
240_www.pressofatlanticcity.com_currents_gazettes_pleasantville_absecon_.csv,63
258_statebroadcastnews.com_category_garden_.csv,8
59_wbjb.org_home.php_.csv,140
214_brigantinenow.com_.csv,190
8_arabvoice.com_.csv,2
242_newstalk990.com_.csv,139
85_patch.com_new-jersey_lakewood-nj.csv,588
275_wurdradio.com_.csv,156
244_www.tapinto.net_towns_barnegat-slash-waretown_.csv,581
291_www.tapinto.net_towns_piscataway_.csv,501
211_www.mypaperonline.com_category_west-orange-news.csv,2
6_rennamedia.com_publications_life-in-kenilworth_.csv,3
145_www.rahwayrising.com_.csv,1710
196_www.mypaperonline.com_category_black-river-news.csv,2
235_medium.com_the-mantua-sun.csv,23
1_987thecoast.com_.csv,601
73_www.americaoggi.info.csv,2
251_www.tapinto.net_towns_camden_.csv,229
279_www.camdencc.edu_student_life_campus-press_.csv,2
116_patch.com_new-jersey_west-windsor.csv,488
67_www.1077thebronc.com_.csv,131
159_thesunpapers.com_berlin-sun_.csv,3
211_baristanet.com.csv,768
177_www.tvasiausa.com.csv,16
103_patch.com_new-jersey_randolph.csv,432
186_www.facebook.com_BREAKINGNEWSOFTRENTON.csv,470
268_www.tapinto.net_towns_hillsborough_.csv,317
290_www.irishcentral.com_.csv,1563
264_thepositivecommunity.com_.csv,536
